Date,Forecasting
2020-03-27 06:20:00+00:00,371.8691
2020-03-27 06:30:00+00:00,371.8691
2020-03-27 06:40:00+00:00,371.8691
2020-03-27 06:50:00+00:00,371.8691
2020-03-27 07:00:00+00:00,371.8691
2020-03-27 07:10:00+00:00,371.8691
2020-03-27 07:20:00+00:00,371.8691
2020-03-27 07:30:00+00:00,371.8691
2020-03-27 07:40:00+00:00,371.8691
2020-03-27 07:50:00+00:00,371.8691
2020-03-27 08:00:00+00:00,372.17258
2020-03-27 08:10:00+00:00,372.17258
2020-03-27 08:20:00+00:00,372.17258
2020-03-27 08:30:00+00:00,372.17258
2020-03-27 08:40:00+00:00,372.17258
2020-03-27 08:50:00+00:00,372.17258
2020-03-27 09:00:00+00:00,372.16245
2020-03-27 09:10:00+00:00,372.16245
2020-03-27 09:20:00+00:00,372.16245
2020-03-27 09:30:00+00:00,372.16245
2020-03-27 09:40:00+00:00,372.16245
2020-03-27 09:50:00+00:00,372.16245
2020-03-27 10:00:00+00:00,372.16245
2020-03-27 10:10:00+00:00,372.16245
2020-03-27 10:20:00+00:00,372.16245
2020-03-27 10:30:00+00:00,372.16245
2020-03-27 10:40:00+00:00,372.16245
2020-03-27 10:50:00+00:00,372.16245
2020-03-27 11:00:00+00:00,372.14767
2020-03-27 11:10:00+00:00,372.13657
2020-03-27 11:20:00+00:00,372.14532
2020-03-27 11:30:00+00:00,372.13657
2020-03-27 11:40:00+00:00,372.14767
2020-03-27 11:50:00+00:00,372.13657
2020-03-27 12:00:00+00:00,372.14795
2020-03-27 12:10:00+00:00,372.11856
2020-03-27 12:20:00+00:00,372.14767
2020-03-27 12:30:00+00:00,372.14838
2020-03-27 12:40:00+00:00,372.14838
2020-03-27 12:50:00+00:00,372.14767
2020-03-27 13:00:00+00:00,372.13657
2020-03-27 13:10:00+00:00,372.14838
2020-03-27 13:20:00+00:00,372.14767
2020-03-27 13:30:00+00:00,372.14838
2020-03-27 13:40:00+00:00,372.14767
2020-03-27 13:50:00+00:00,372.14767
2020-03-27 14:00:00+00:00,372.14767
2020-03-27 14:10:00+00:00,372.13657
2020-03-27 14:20:00+00:00,372.13657
2020-03-27 14:30:00+00:00,372.13657
2020-03-27 14:40:00+00:00,372.13657
2020-03-27 14:50:00+00:00,372.13657
2020-03-27 15:00:00+00:00,372.14618
2020-03-27 15:10:00+00:00,372.1573
2020-03-27 15:20:00+00:00,372.14618
2020-03-27 15:30:00+00:00,372.14618
2020-03-27 15:40:00+00:00,372.14618
2020-03-27 15:50:00+00:00,372.14618
2020-03-27 16:00:00+00:00,372.15192
2020-03-27 16:10:00+00:00,372.15192
2020-03-27 16:20:00+00:00,372.15192
2020-03-27 16:30:00+00:00,372.15192
2020-03-27 16:40:00+00:00,372.16302
2020-03-27 16:50:00+00:00,372.15192
2020-03-27 17:00:00+00:00,372.15192
2020-03-27 17:10:00+00:00,372.15192
2020-03-27 17:20:00+00:00,372.15192
2020-03-27 17:30:00+00:00,372.15192
2020-03-27 17:40:00+00:00,372.15192
2020-03-27 17:50:00+00:00,372.15192
2020-03-27 18:00:00+00:00,372.15192
2020-03-27 18:10:00+00:00,372.15192
2020-03-27 18:20:00+00:00,372.15192
2020-03-27 18:30:00+00:00,372.15192
2020-03-27 18:40:00+00:00,372.16702
2020-03-27 18:50:00+00:00,372.16702
2020-03-27 19:00:00+00:00,372.16058
2020-03-27 19:10:00+00:00,372.16058
2020-03-27 19:20:00+00:00,372.16193
2020-03-27 19:30:00+00:00,372.16058
2020-03-27 19:40:00+00:00,372.15884
2020-03-27 19:50:00+00:00,372.16058
2020-03-27 20:00:00+00:00,372.16058
2020-03-27 20:10:00+00:00,372.16745
2020-03-27 20:20:00+00:00,372.16058
2020-03-27 20:30:00+00:00,372.15884
2020-03-27 20:40:00+00:00,372.16745
2020-03-27 20:50:00+00:00,372.16745
2020-03-27 21:00:00+00:00,372.16745
2020-03-27 21:10:00+00:00,372.16745
2020-03-27 21:20:00+00:00,372.16745
2020-03-27 21:30:00+00:00,372.15884
2020-03-27 21:40:00+00:00,372.16745
2020-03-27 21:50:00+00:00,372.16745
2020-03-27 22:00:00+00:00,372.16745
2020-03-27 22:10:00+00:00,372.16193
2020-03-27 22:20:00+00:00,372.16193
2020-03-27 22:30:00+00:00,372.16193
2020-03-27 22:40:00+00:00,372.16193
2020-03-27 22:50:00+00:00,372.16193
2020-03-27 23:00:00+00:00,372.16193
2020-03-27 23:10:00+00:00,372.16193
2020-03-27 23:20:00+00:00,372.16193
2020-03-27 23:30:00+00:00,372.16193
2020-03-27 23:40:00+00:00,372.16193
2020-03-27 23:50:00+00:00,372.16193
2020-03-28 00:00:00+00:00,371.84064
2020-03-28 00:10:00+00:00,371.84064
2020-03-28 00:20:00+00:00,371.84064
2020-03-28 00:30:00+00:00,371.84064
2020-03-28 00:40:00+00:00,371.84064
2020-03-28 00:50:00+00:00,371.84064
2020-03-28 01:00:00+00:00,371.84064
2020-03-28 01:10:00+00:00,371.84064
2020-03-28 01:20:00+00:00,371.84064
2020-03-28 01:30:00+00:00,371.84064
2020-03-28 01:40:00+00:00,371.84064
2020-03-28 01:50:00+00:00,371.84064
2020-03-28 02:00:00+00:00,371.8691
2020-03-28 02:10:00+00:00,371.8691
2020-03-28 02:20:00+00:00,371.86777
2020-03-28 02:30:00+00:00,371.8691
2020-03-28 02:40:00+00:00,371.8691
2020-03-28 02:50:00+00:00,371.8691
2020-03-28 03:00:00+00:00,371.8691
2020-03-28 03:10:00+00:00,371.8691
2020-03-28 03:20:00+00:00,371.8691
2020-03-28 03:30:00+00:00,371.8691
2020-03-28 03:40:00+00:00,371.8691
2020-03-28 03:50:00+00:00,371.8691
2020-03-28 04:00:00+00:00,371.8691
2020-03-28 04:10:00+00:00,371.8691
2020-03-28 04:20:00+00:00,371.8691
2020-03-28 04:30:00+00:00,371.8691
2020-03-28 04:40:00+00:00,371.8691
2020-03-28 04:50:00+00:00,371.8691
2020-03-28 05:00:00+00:00,371.88422
2020-03-28 05:10:00+00:00,371.88422
2020-03-28 05:20:00+00:00,371.88422
2020-03-28 05:30:00+00:00,371.86777
2020-03-28 05:40:00+00:00,371.8691
2020-03-28 05:50:00+00:00,371.86777
2020-03-28 06:00:00+00:00,371.86777
2020-03-28 06:10:00+00:00,371.86777
2020-03-28 06:20:00+00:00,371.87463
2020-03-28 06:30:00+00:00,371.86777
2020-03-28 06:40:00+00:00,371.86777
2020-03-28 06:50:00+00:00,371.86777
2020-03-28 07:00:00+00:00,371.87463
2020-03-28 07:10:00+00:00,371.86603
2020-03-28 07:20:00+00:00,371.87463
2020-03-28 07:30:00+00:00,371.87463
2020-03-28 07:40:00+00:00,371.87463
2020-03-28 07:50:00+00:00,371.86603
2020-03-28 08:00:00+00:00,372.1695
2020-03-28 08:10:00+00:00,372.1781
2020-03-28 08:20:00+00:00,372.1781
2020-03-28 08:30:00+00:00,372.1781
2020-03-28 08:40:00+00:00,372.1781
2020-03-28 08:50:00+00:00,372.1781
2020-03-28 09:00:00+00:00,372.16797
2020-03-28 09:10:00+00:00,372.1611
2020-03-28 09:20:00+00:00,372.16797
2020-03-28 09:30:00+00:00,372.16797
2020-03-28 09:40:00+00:00,372.16797
2020-03-28 09:50:00+00:00,372.16797
2020-03-28 10:00:00+00:00,372.16797
2020-03-28 10:10:00+00:00,372.16797
2020-03-28 10:20:00+00:00,372.16797
2020-03-28 10:30:00+00:00,372.16797
2020-03-28 10:40:00+00:00,372.16797
2020-03-28 10:50:00+00:00,372.15936
2020-03-28 11:00:00+00:00,372.1421
2020-03-28 11:10:00+00:00,372.1421
2020-03-28 11:20:00+00:00,372.1421
2020-03-28 11:30:00+00:00,372.13522
2020-03-28 11:40:00+00:00,372.13522
2020-03-28 11:50:00+00:00,372.13522
2020-03-28 12:00:00+00:00,372.13657
2020-03-28 12:10:00+00:00,372.13657
2020-03-28 12:20:00+00:00,372.13657
2020-03-28 12:30:00+00:00,372.13657
2020-03-28 12:40:00+00:00,372.13657
2020-03-28 12:50:00+00:00,372.13657
2020-03-28 13:00:00+00:00,372.13657
2020-03-28 13:10:00+00:00,372.13657
2020-03-28 13:20:00+00:00,372.13657
2020-03-28 13:30:00+00:00,372.13657
2020-03-28 13:40:00+00:00,372.13657
2020-03-28 13:50:00+00:00,372.13657
2020-03-28 14:00:00+00:00,372.13657
2020-03-28 14:10:00+00:00,372.13657
2020-03-28 14:20:00+00:00,372.13657
2020-03-28 14:30:00+00:00,372.13657
2020-03-28 14:40:00+00:00,372.13657
2020-03-28 14:50:00+00:00,372.13657
2020-03-28 15:00:00+00:00,372.14618
2020-03-28 15:10:00+00:00,372.14618
2020-03-28 15:20:00+00:00,372.14618
2020-03-28 15:30:00+00:00,372.14618
2020-03-28 15:40:00+00:00,372.14618
2020-03-28 15:50:00+00:00,372.14618
2020-03-28 16:00:00+00:00,372.15192
2020-03-28 16:10:00+00:00,372.15192
2020-03-28 16:20:00+00:00,372.15192
2020-03-28 16:30:00+00:00,372.15192
2020-03-28 16:40:00+00:00,372.15192
2020-03-28 16:50:00+00:00,372.15192
2020-03-28 17:00:00+00:00,372.15192
2020-03-28 17:10:00+00:00,372.15192
2020-03-28 17:20:00+00:00,372.15192
2020-03-28 17:30:00+00:00,372.15192
2020-03-28 17:40:00+00:00,372.15192
2020-03-28 17:50:00+00:00,372.15192
2020-03-28 18:00:00+00:00,372.15192
2020-03-28 18:10:00+00:00,372.15192
2020-03-28 18:20:00+00:00,372.15192
2020-03-28 18:30:00+00:00,372.15192
2020-03-28 18:40:00+00:00,372.16302
2020-03-28 18:50:00+00:00,372.16302
2020-03-28 19:00:00+00:00,372.17303
2020-03-28 19:10:00+00:00,372.17303
2020-03-28 19:20:00+00:00,372.17303
2020-03-28 19:30:00+00:00,372.16193
2020-03-28 19:40:00+00:00,372.09323
2020-03-28 19:50:00+00:00,372.16193
2020-03-28 20:00:00+00:00,372.16193
2020-03-28 20:10:00+00:00,372.16193
2020-03-28 20:20:00+00:00,372.16193
2020-03-28 20:30:00+00:00,372.16193
2020-03-28 20:40:00+00:00,372.16193
2020-03-28 20:50:00+00:00,372.16193
2020-03-28 21:00:00+00:00,372.16193
2020-03-28 21:10:00+00:00,372.16193
2020-03-28 21:20:00+00:00,372.16193
2020-03-28 21:30:00+00:00,372.16193
2020-03-28 21:40:00+00:00,372.16193
2020-03-28 21:50:00+00:00,372.16193
2020-03-28 22:00:00+00:00,372.16193
2020-03-28 22:10:00+00:00,372.16193
2020-03-28 22:20:00+00:00,372.16193
2020-03-28 22:30:00+00:00,372.16193
2020-03-28 22:40:00+00:00,372.17303
2020-03-28 22:50:00+00:00,372.16193
2020-03-28 23:00:00+00:00,372.16193
2020-03-28 23:10:00+00:00,372.16193
2020-03-28 23:20:00+00:00,372.16193
2020-03-28 23:30:00+00:00,372.16193
2020-03-28 23:40:00+00:00,372.16193
2020-03-28 23:50:00+00:00,372.16193
2020-03-29 00:00:00+00:00,371.85385
2020-03-29 00:10:00+00:00,371.85385
2020-03-29 00:20:00+00:00,371.85385
2020-03-29 00:30:00+00:00,371.85385
2020-03-29 00:40:00+00:00,371.86496
2020-03-29 00:50:00+00:00,371.85385
2020-03-29 01:00:00+00:00,371.85385
2020-03-29 01:10:00+00:00,371.85385
2020-03-29 01:20:00+00:00,371.86496
2020-03-29 01:30:00+00:00,371.86566
2020-03-29 01:40:00+00:00,371.85385
2020-03-29 01:50:00+00:00,371.85385
2020-03-29 02:00:00+00:00,371.88232
2020-03-29 02:10:00+00:00,371.88232
2020-03-29 02:20:00+00:00,371.88232
2020-03-29 02:30:00+00:00,371.88232
2020-03-29 02:40:00+00:00,371.88232
2020-03-29 02:50:00+00:00,371.88232
2020-03-29 03:00:00+00:00,371.88232
2020-03-29 03:10:00+00:00,371.88232
2020-03-29 03:20:00+00:00,371.88232
2020-03-29 03:30:00+00:00,371.88232
2020-03-29 03:40:00+00:00,371.88232
2020-03-29 03:50:00+00:00,371.88232
2020-03-29 04:00:00+00:00,371.88098
2020-03-29 04:10:00+00:00,371.89743
2020-03-29 04:20:00+00:00,371.88232
2020-03-29 04:30:00+00:00,371.88232
2020-03-29 04:40:00+00:00,371.89743
2020-03-29 04:50:00+00:00,371.88232
2020-03-29 05:00:00+00:00,371.88232
2020-03-29 05:10:00+00:00,371.89743
2020-03-29 05:20:00+00:00,371.88232
2020-03-29 05:30:00+00:00,371.88232
2020-03-29 05:40:00+00:00,371.89743
2020-03-29 05:50:00+00:00,371.88232
2020-03-29 06:00:00+00:00,371.88232
2020-03-29 06:10:00+00:00,371.88232
2020-03-29 06:20:00+00:00,371.88232
2020-03-29 06:30:00+00:00,371.88232
2020-03-29 06:40:00+00:00,371.88098
2020-03-29 06:50:00+00:00,371.88098
2020-03-29 07:00:00+00:00,371.88098
2020-03-29 07:10:00+00:00,371.88785
2020-03-29 07:20:00+00:00,371.88785
2020-03-29 07:30:00+00:00,371.89465
2020-03-29 07:40:00+00:00,371.88785
2020-03-29 07:50:00+00:00,371.88785
2020-03-29 08:00:00+00:00,372.1913
2020-03-29 08:10:00+00:00,372.18445
2020-03-29 08:20:00+00:00,372.18445
2020-03-29 08:30:00+00:00,372.18445
2020-03-29 08:40:00+00:00,372.2009
2020-03-29 08:50:00+00:00,372.18445
2020-03-29 09:00:00+00:00,372.17566
2020-03-29 09:10:00+00:00,372.17566
2020-03-29 09:20:00+00:00,372.17566
2020-03-29 09:30:00+00:00,372.17566
2020-03-29 09:40:00+00:00,372.17566
2020-03-29 09:50:00+00:00,372.17566
2020-03-29 10:00:00+00:00,372.17566
2020-03-29 10:10:00+00:00,372.17566
2020-03-29 10:20:00+00:00,372.17566
2020-03-29 10:30:00+00:00,372.17566
2020-03-29 10:40:00+00:00,372.17566
2020-03-29 10:50:00+00:00,372.17566
2020-03-29 11:00:00+00:00,372.14978
2020-03-29 11:10:00+00:00,372.14978
2020-03-29 11:20:00+00:00,372.14978
2020-03-29 11:30:00+00:00,372.14978
2020-03-29 11:40:00+00:00,372.14978
2020-03-29 11:50:00+00:00,372.14978
2020-03-29 12:00:00+00:00,372.14978
2020-03-29 12:10:00+00:00,372.14978
2020-03-29 12:20:00+00:00,372.14978
2020-03-29 12:30:00+00:00,372.14978
2020-03-29 12:40:00+00:00,372.14978
2020-03-29 12:50:00+00:00,372.14978
2020-03-29 13:00:00+00:00,372.14978
2020-03-29 13:10:00+00:00,372.14978
2020-03-29 13:20:00+00:00,372.14978
2020-03-29 13:30:00+00:00,372.14978
2020-03-29 13:40:00+00:00,372.14978
2020-03-29 13:50:00+00:00,372.14978
2020-03-29 14:00:00+00:00,372.14978
2020-03-29 14:10:00+00:00,372.14978
2020-03-29 14:20:00+00:00,372.14978
2020-03-29 14:30:00+00:00,372.14978
2020-03-29 14:40:00+00:00,372.14978
2020-03-29 14:50:00+00:00,372.14978
2020-03-29 15:00:00+00:00,372.1594
2020-03-29 15:10:00+00:00,372.1594
2020-03-29 15:20:00+00:00,372.1594
2020-03-29 15:30:00+00:00,372.1594
2020-03-29 15:40:00+00:00,372.1594
2020-03-29 15:50:00+00:00,372.1594
2020-03-29 16:00:00+00:00,372.16513
2020-03-29 16:10:00+00:00,372.17624
2020-03-29 16:20:00+00:00,372.09644
2020-03-29 16:30:00+00:00,372.17624
2020-03-29 16:40:00+00:00,372.09644
2020-03-29 16:50:00+00:00,372.16513
2020-03-29 17:00:00+00:00,372.16513
2020-03-29 17:10:00+00:00,372.14713
2020-03-29 17:20:00+00:00,372.15338
2020-03-29 17:30:00+00:00,372.17624
2020-03-29 17:40:00+00:00,372.1765
2020-03-29 17:50:00+00:00,372.16513
2020-03-29 18:00:00+00:00,372.16513
2020-03-29 18:10:00+00:00,372.16513
2020-03-29 18:20:00+00:00,372.16513
2020-03-29 18:30:00+00:00,372.16513
2020-03-29 18:40:00+00:00,372.16513
2020-03-29 18:50:00+00:00,372.17624
2020-03-29 19:00:00+00:00,372.18625
2020-03-29 19:10:00+00:00,372.18695
2020-03-29 19:20:00+00:00,372.18695
2020-03-29 19:30:00+00:00,372.18625
2020-03-29 19:40:00+00:00,372.17514
2020-03-29 19:50:00+00:00,372.18625
2020-03-29 20:00:00+00:00,372.18625
2020-03-29 20:10:00+00:00,372.17514
2020-03-29 20:20:00+00:00,372.17514
2020-03-29 20:30:00+00:00,372.17514
2020-03-29 20:40:00+00:00,372.17514
2020-03-29 20:50:00+00:00,372.17514
2020-03-29 21:00:00+00:00,372.18625
2020-03-29 21:10:00+00:00,372.17514
2020-03-29 21:20:00+00:00,372.17514
2020-03-29 21:30:00+00:00,372.18625
2020-03-29 21:40:00+00:00,372.18625
2020-03-29 21:50:00+00:00,372.18625
2020-03-29 22:00:00+00:00,372.17514
2020-03-29 22:10:00+00:00,372.17514
2020-03-29 22:20:00+00:00,372.17514
2020-03-29 22:30:00+00:00,372.18695
2020-03-29 22:40:00+00:00,372.17514
2020-03-29 22:50:00+00:00,372.17514
2020-03-29 23:00:00+00:00,372.18625
2020-03-29 23:10:00+00:00,372.17514
2020-03-29 23:20:00+00:00,372.17514
2020-03-29 23:30:00+00:00,372.18695
2020-03-29 23:40:00+00:00,372.17514
2020-03-29 23:50:00+00:00,372.17514
2020-03-30 00:00:00+00:00,371.84064
2020-03-30 00:10:00+00:00,371.84064
2020-03-30 00:20:00+00:00,371.84064
2020-03-30 00:30:00+00:00,371.84064
2020-03-30 00:40:00+00:00,371.8393
2020-03-30 00:50:00+00:00,371.8393
2020-03-30 01:00:00+00:00,371.8393
2020-03-30 01:10:00+00:00,371.85574
2020-03-30 01:20:00+00:00,371.8393
2020-03-30 01:30:00+00:00,371.8393
2020-03-30 01:40:00+00:00,371.8393
2020-03-30 01:50:00+00:00,371.8393
2020-03-30 02:00:00+00:00,371.86603
2020-03-30 02:10:00+00:00,371.86777
2020-03-30 02:20:00+00:00,371.87463
2020-03-30 02:30:00+00:00,371.87463
2020-03-30 02:40:00+00:00,371.87463
2020-03-30 02:50:00+00:00,371.87463
2020-03-30 03:00:00+00:00,371.87463
2020-03-30 03:10:00+00:00,371.87463
2020-03-30 03:20:00+00:00,371.87463
2020-03-30 03:30:00+00:00,371.86603
2020-03-30 03:40:00+00:00,371.87463
2020-03-30 03:50:00+00:00,371.87463
2020-03-30 04:00:00+00:00,371.87463
2020-03-30 04:10:00+00:00,371.87463
2020-03-30 04:20:00+00:00,371.87463
2020-03-30 04:30:00+00:00,371.87463
2020-03-30 04:40:00+00:00,371.86603
2020-03-30 04:50:00+00:00,371.86603
2020-03-30 05:00:00+00:00,371.86603
2020-03-30 05:10:00+00:00,371.86603
2020-03-30 05:20:00+00:00,371.86603
2020-03-30 05:30:00+00:00,371.86603
2020-03-30 05:40:00+00:00,371.86603
2020-03-30 05:50:00+00:00,371.86777
2020-03-30 06:00:00+00:00,371.86777
2020-03-30 06:10:00+00:00,371.86777
2020-03-30 06:20:00+00:00,371.86777
2020-03-30 06:30:00+00:00,371.86777
2020-03-30 06:40:00+00:00,371.88422
2020-03-30 06:50:00+00:00,371.8691
2020-03-30 07:00:00+00:00,371.8691
2020-03-30 07:10:00+00:00,371.8691
2020-03-30 07:20:00+00:00,371.8691
2020-03-30 07:30:00+00:00,371.8691
2020-03-30 07:40:00+00:00,371.8691
2020-03-30 07:50:00+00:00,371.8691
2020-03-30 08:00:00+00:00,372.17258
2020-03-30 08:10:00+00:00,372.17258
2020-03-30 08:20:00+00:00,372.17258
2020-03-30 08:30:00+00:00,372.17258
2020-03-30 08:40:00+00:00,372.17258
2020-03-30 08:50:00+00:00,372.17258
2020-03-30 09:00:00+00:00,372.17355
2020-03-30 09:10:00+00:00,372.17355
2020-03-30 09:20:00+00:00,372.16245
2020-03-30 09:30:00+00:00,372.1712
2020-03-30 09:40:00+00:00,372.17355
2020-03-30 09:50:00+00:00,372.17355
2020-03-30 10:00:00+00:00,372.17355
2020-03-30 10:10:00+00:00,372.17355
2020-03-30 10:20:00+00:00,372.17355
2020-03-30 10:30:00+00:00,372.17355
2020-03-30 10:40:00+00:00,372.17355
2020-03-30 10:50:00+00:00,372.17355
2020-03-30 11:00:00+00:00,372.14767
2020-03-30 11:10:00+00:00,372.14767
2020-03-30 11:20:00+00:00,372.11856
2020-03-30 11:30:00+00:00,372.11856
2020-03-30 11:40:00+00:00,372.14767
2020-03-30 11:50:00+00:00,372.14795
2020-03-30 12:00:00+00:00,372.11856
2020-03-30 12:10:00+00:00,372.11856
2020-03-30 12:20:00+00:00,372.14795
2020-03-30 12:30:00+00:00,372.11856
2020-03-30 12:40:00+00:00,372.13657
2020-03-30 12:50:00+00:00,372.13657
2020-03-30 13:00:00+00:00,372.13657
2020-03-30 13:10:00+00:00,372.13657
2020-03-30 13:20:00+00:00,372.13657
2020-03-30 13:30:00+00:00,372.13657
2020-03-30 13:40:00+00:00,372.13657
2020-03-30 13:50:00+00:00,372.13657
2020-03-30 14:00:00+00:00,372.13657
2020-03-30 14:10:00+00:00,372.13657
2020-03-30 14:20:00+00:00,372.13657
2020-03-30 14:30:00+00:00,372.14767
2020-03-30 14:40:00+00:00,372.13657
2020-03-30 14:50:00+00:00,372.14767
2020-03-30 15:00:00+00:00,372.1573
2020-03-30 15:10:00+00:00,372.158
2020-03-30 15:20:00+00:00,372.1573
2020-03-30 15:30:00+00:00,372.158
2020-03-30 15:40:00+00:00,372.12817
2020-03-30 15:50:00+00:00,372.158
2020-03-30 16:00:00+00:00,372.14017
2020-03-30 16:10:00+00:00,372.16373
2020-03-30 16:20:00+00:00,372.1633
2020-03-30 16:30:00+00:00,372.16302
2020-03-30 16:40:00+00:00,372.16302
2020-03-30 16:50:00+00:00,372.15192
2020-03-30 17:00:00+00:00,372.15192
2020-03-30 17:10:00+00:00,372.15192
2020-03-30 17:20:00+00:00,372.15192
2020-03-30 17:30:00+00:00,372.15192
2020-03-30 17:40:00+00:00,372.15192
2020-03-30 17:50:00+00:00,372.15192
2020-03-30 18:00:00+00:00,372.15192
2020-03-30 18:10:00+00:00,372.15192
2020-03-30 18:20:00+00:00,372.15192
2020-03-30 18:30:00+00:00,372.15192
2020-03-30 18:40:00+00:00,372.15192
2020-03-30 18:50:00+00:00,372.15192
2020-03-30 19:00:00+00:00,372.16193
2020-03-30 19:10:00+00:00,372.17703
2020-03-30 19:20:00+00:00,372.15884
2020-03-30 19:30:00+00:00,372.15884
2020-03-30 19:40:00+00:00,372.16745
2020-03-30 19:50:00+00:00,372.16745
2020-03-30 20:00:00+00:00,372.16745
2020-03-30 20:10:00+00:00,372.16745
2020-03-30 20:20:00+00:00,372.16745
2020-03-30 20:30:00+00:00,372.16745
2020-03-30 20:40:00+00:00,372.16745
2020-03-30 20:50:00+00:00,372.16745
2020-03-30 21:00:00+00:00,372.16745
2020-03-30 21:10:00+00:00,372.16058
2020-03-30 21:20:00+00:00,372.16058
2020-03-30 21:30:00+00:00,372.16058
2020-03-30 21:40:00+00:00,372.16058
2020-03-30 21:50:00+00:00,372.16058
2020-03-30 22:00:00+00:00,372.17703
2020-03-30 22:10:00+00:00,372.16058
2020-03-30 22:20:00+00:00,372.16193
2020-03-30 22:30:00+00:00,372.16193
2020-03-30 22:40:00+00:00,372.16193
2020-03-30 22:50:00+00:00,372.16193
2020-03-30 23:00:00+00:00,372.16193
2020-03-30 23:10:00+00:00,372.17303
2020-03-30 23:20:00+00:00,372.16193
2020-03-30 23:30:00+00:00,372.16193
2020-03-30 23:40:00+00:00,372.17303
2020-03-30 23:50:00+00:00,372.17303
